# id	left	top	right	bottom	texture_id
[SPRITES]
# cloud
51000	80	208	96	224	21
52000	96	208	112	224	21
53000	112	208	128	224	21
54000	80	224	96	240	21
55000	96	224	112	240	21
56000	112	224	128	240	21

# sky 
60000	32	48	48	64	21
# flower
61000	0	0	16	16	21
# star
62000	16	0	32	16	21
# gear
63000	32	0	48	16	21

# wood
70000	112	0	128	16	21

#orange color box
81000	48	16	64	32	21
82000	64	16	80	32	21
83000	80	16	96	32	21
84000	0	144	16	160	21
85000	16	144	32	160	21
86000	32	144	48	160	21
87000	48	32	64	48	21
88000	64	32	80	48	21
89000	80	32	96	48	21

# blue color box
91000	48	48	64	64	21
92000	64	48	80	64	21
93000	80	48	96	64	21
94000	0	160	16	176	21
95000	16	160	32	176	21
96000	32	160	48	176	21
99000	80	64	96	80	21

# white color box
101000	48	48	64	64	21
102000	64	48	80	64	21
103000	80	48	96	64	21
104000	0	160	16	176	21
105000	16	160	32	176	21
106000	32	160	48	176	21
109000	80	64	96	80	21

# green color box
111000	48	112	64	128	21
112000	64	112	80	128	21
113000	80	112	96	128	21
114000	0	176	16	192	21
115000	16	176	32	192	21
116000	32	176	48	192	21
117000	48	128	64	144	21
118000	64	128	80	144	21
119000	80	128	96	144	21

# blue shader
121000	96	16	112	32	21
122000	96	32	112	48	21

# sky shader
131000	128	16	144	32	21
132000	128	32	144	48	21
133000	128	48	144	64	21
134000	112	48	128	64	21
135000	96	48	112	64	21

# orange shader
141000	112	16	128	32	21
142000	112	32	128	48	21

# white shader
151000	144	16	160	32	21
152000	144	32	160	48	21

# black line
161000	96	64	112	80	21
162000	112	64	128	80	21
163000	128	64	144	80	21
164000	96	80	112	96	21
165000	112	80	128	96	21
166000	128	80	144	96	21
167000	96	96	112	112	21
168000	112	96	128	112	21
169000	128	96	144	112	21

# black curve
171000	96	112	112	128	21
172000	112	112	128	128	21
173000	96	144	112	160	21
174000	112	144	128	160	21

# green curve
181000	128	0	144	16	21
182000	144	0	160	16	21
183000	144	32	160	48	21
184000	128	32	144	48	21
185000	128	16	144	32	21
186000	144	16	160	32	21
187000	128	48	144	64	21

# tree
191000	0	96	16	112	21

# ground
201000	400	256	416	272	21
202000	416	256	432	272	21
203000	432	256	448	272	21
204000	400	272	416	288	21
205000	416	272	432	288	21
206000	432	272	448	288	21

# brick
211000	128	0	144	16	21

# ground brick 
221000	144	0	160	16	21

# sky black
231000	160	0	176	16	21

# cloud face
241000	176	0	192	16	21

# green pine
251000	160	16	176	32	21
252000	176	16	192	32	21
253000	160	32	176	48	21
254000	176	32	192	48	21

# black pine
261000	192	16	208	32	21
262000	208	16	224	32	21
263000	192	32	208	48	21
264000	208	32	224	48	21

# green shader
271000	128	112	144	128	21
272000	128	128	144	144	21

# question box
281000	48	0	64	16	21
